position_id,seed_price,position_value_at_seed,loan_amount,close_price,position_value_at_close,hold_value,impermanent_loss,impermanent_loss_pct,health_factor,should_liquidate,repay_amount,collateral_to_take
id#0,366.8100,1065.42,692.52,378.9063,1100.55,4087.35,-0.730742,-73.07,1.112437,No,0.00,0.00
id#1,366.8100,1739.95,1130.97,378.9063,1797.33,4478.38,-0.598665,-59.87,1.112437,No,0.00,0.00
id#2,366.8100,1232.02,800.82,378.9063,1272.65,5522.88,-0.769567,-76.96,1.112437,No,0.00,0.00
id#3,366.8100,1130.95,735.12,378.9063,1168.25,2610.39,-0.552463,-55.25,1.112437,No,0.00,0.00
id#4,366.8100,1379.08,896.40,378.9063,1424.56,5753.80,-0.752414,-75.24,1.112437,No,0.00,0.00
id#5,366.8100,1266.36,823.13,378.9063,1308.12,3584.67,-0.635080,-63.51,1.112437,No,0.00,0.00
id#6,366.8100,815.15,529.84,378.9063,842.03,3882.34,-0.783113,-78.31,1.112437,No,0.00,0.00
id#7,366.8100,1110.15,721.60,378.9063,1146.76,3305.07,-0.653029,-65.30,1.112437,No,0.00,0.00
id#8,366.8100,674.73,438.57,378.9063,696.98,5095.95,-0.863229,-86.32,1.112437,No,0.00,0.00
id#9,366.8100,1207.39,784.80,378.9063,1247.21,2593.97,-0.519190,-51.92,1.112437,No,0.00,0.00
id#10,366.8100,1182.45,768.59,378.9063,1221.45,4125.22,-0.703908,-70.39,1.112437,No,0.00,0.00
id#11,366.8100,1289.06,837.89,378.9063,1331.57,3774.84,-0.647251,-64.73,1.112437,No,0.00,0.00
id#12,366.8100,821.19,533.78,378.9063,848.27,5532.09,-0.846663,-84.67,1.112437,No,0.00,0.00
id#13,366.8100,1604.50,1042.93,378.9063,1657.41,4714.91,-0.648474,-64.85,1.112437,No,0.00,0.00
id#14,366.8100,835.30,542.95,378.9063,862.85,3853.15,-0.776066,-77.61,1.112437,No,0.00,0.00
id#15,366.8100,1265.20,822.38,378.9063,1306.92,2719.57,-0.519439,-51.94,1.112437,No,0.00,0.00
id#16,366.8100,919.82,597.88,378.9063,950.15,3356.03,-0.716883,-71.69,1.112437,No,0.00,0.00
id#17,366.8100,1473.16,957.56,378.9063,1521.74,5390.05,-0.717675,-71.77,1.112437,No,0.00,0.00
id#18,366.8100,1210.57,786.87,378.9063,1250.49,3657.70,-0.658121,-65.81,1.112437,No,0.00,0.00
id#19,366.8100,1922.07,1249.35,378.9063,1985.46,4048.14,-0.509538,-50.95,1.112437,No,0.00,0.00
id#20,366.8100,801.33,520.87,378.9063,827.76,4900.70,-0.831094,-83.11,1.112437,No,0.00,0.00
id#21,366.8100,1450.34,942.72,378.9063,1498.17,3033.50,-0.506125,-50.61,1.112437,No,0.00,0.00
id#22,366.8100,816.85,530.95,378.9063,843.79,4700.95,-0.820507,-82.05,1.112437,No,0.00,0.00
id#23,366.8100,1333.59,866.83,378.9063,1377.57,2569.74,-0.463927,-46.39,1.112437,No,0.00,0.00
id#24,366.8100,1559.27,1013.52,378.9063,1610.69,3882.85,-0.585179,-58.52,1.112437,No,0.00,0.00
id#25,366.8100,801.15,520.75,378.9063,827.57,6187.52,-0.866252,-86.63,1.112437,No,0.00,0.00
id#26,366.8100,1035.39,673.00,378.9063,1069.53,4133.74,-0.741268,-74.13,1.112437,No,0.00,0.00
id#27,366.8100,1272.63,827.21,378.9063,1314.60,6163.42,-0.786709,-78.67,1.112437,No,0.00,0.00
id#28,366.8100,1625.99,1056.89,378.9063,1679.61,4556.86,-0.631412,-63.14,1.112437,No,0.00,0.00
id#29,366.8100,1234.45,802.39,378.9063,1275.16,2662.94,-0.521148,-52.11,1.112437,No,0.00,0.00
id#30,366.8100,1267.76,824.04,378.9063,1309.57,5356.15,-0.755502,-75.55,1.112437,No,0.00,0.00
id#31,366.8100,1569.43,1020.13,378.9063,1621.19,4770.05,-0.660132,-66.01,1.112437,No,0.00,0.00
id#32,366.8100,1480.30,962.20,378.9063,1529.12,3369.69,-0.546214,-54.62,1.112437,No,0.00,0.00
id#33,366.8100,1258.54,818.05,378.9063,1300.04,2759.25,-0.528844,-52.88,1.112437,No,0.00,0.00
id#34,366.8100,679.98,441.99,378.9063,702.41,5118.12,-0.862761,-86.28,1.112437,No,0.00,0.00
id#35,366.8100,1111.56,722.51,378.9063,1148.22,3595.65,-0.680664,-68.07,1.112437,No,0.00,0.00
id#36,366.8100,1841.75,1197.14,378.9063,1902.48,4007.70,-0.525294,-52.53,1.112437,No,0.00,0.00
id#37,366.8100,638.51,415.03,378.9063,659.57,4530.57,-0.854418,-85.44,1.112437,No,0.00,0.00
id#38,366.8100,1216.12,790.48,378.9063,1256.22,3874.92,-0.675807,-67.58,1.112437,No,0.00,0.00
id#39,366.8100,1127.45,732.84,378.9063,1164.63,4503.72,-0.741408,-74.14,1.112437,No,0.00,0.00
id#40,366.8100,1464.03,951.62,378.9063,1512.31,4896.44,-0.691141,-69.11,1.112437,No,0.00,0.00
id#41,366.8100,1197.01,778.05,378.9063,1236.48,2534.66,-0.512172,-51.22,1.112437,No,0.00,0.00
id#42,366.8100,806.58,524.27,378.9063,833.18,5241.77,-0.841051,-84.11,1.112437,No,0.00,0.00
id#43,366.8100,1403.21,912.09,378.9063,1449.49,2869.29,-0.494827,-49.48,1.112437,No,0.00,0.00
id#44,366.8100,1474.96,958.72,378.9063,1523.60,4731.46,-0.677987,-67.80,1.112437,No,0.00,0.00
id#45,366.8100,672.09,436.86,378.9063,694.25,5176.88,-0.865894,-86.59,1.112437,No,0.00,0.00
id#46,366.8100,994.66,646.53,378.9063,1027.46,3282.36,-0.686974,-68.70,1.112437,No,0.00,0.00
id#47,366.8100,1052.03,683.82,378.9063,1086.73,5646.77,-0.807549,-80.75,1.112437,No,0.00,0.00
id#48,366.8100,1843.96,1198.57,378.9063,1904.77,3956.02,-0.518514,-51.85,1.112437,No,0.00,0.00
id#49,366.8100,666.22,433.04,378.9063,688.19,4032.11,-0.829322,-82.93,1.112437,No,0.00,0.00
id#50,366.8100,779.56,506.72,378.9063,805.27,5753.08,-0.860028,-86.00,1.112437,No,0.00,0.00
id#51,366.8100,890.42,578.77,378.9063,919.78,5087.32,-0.819201,-81.92,1.112437,No,0.00,0.00
id#52,366.8100,1170.10,760.56,378.9063,1208.68,4073.80,-0.703303,-70.33,1.112437,No,0.00,0.00
id#53,366.8100,1218.35,791.93,378.9063,1258.53,4935.26,-0.744992,-74.50,1.112437,No,0.00,0.00
id#54,366.8100,966.69,628.35,378.9063,998.57,5933.79,-0.831715,-83.17,1.112437,No,0.00,0.00
id#55,366.8100,1595.13,1036.83,378.9063,1647.73,3664.81,-0.550391,-55.04,1.112437,No,0.00,0.00
id#56,366.8100,661.64,430.07,378.9063,683.46,4109.71,-0.833696,-83.37,1.112437,No,0.00,0.00
id#57,366.8100,1259.86,818.91,378.9063,1301.41,4479.70,-0.709488,-70.95,1.112437,No,0.00,0.00
id#58,366.8100,1086.35,706.12,378.9063,1122.17,4778.00,-0.765138,-76.51,1.112437,No,0.00,0.00
id#59,366.8100,923.80,600.47,378.9063,954.26,3836.89,-0.751293,-75.13,1.112437,No,0.00,0.00
id#60,366.8100,1341.16,871.76,378.9063,1385.39,3412.66,-0.594043,-59.40,1.112437,No,0.00,0.00
id#61,366.8100,696.49,452.72,378.9063,719.46,5223.75,-0.862271,-86.23,1.112437,No,0.00,0.00
id#62,366.8100,954.09,620.16,378.9063,985.55,4259.61,-0.768629,-76.86,1.112437,No,0.00,0.00
id#63,366.8100,1130.84,735.04,378.9063,1168.13,2852.31,-0.590461,-59.05,1.112437,No,0.00,0.00
id#64,366.8100,1481.80,963.17,378.9063,1530.67,4627.16,-0.669200,-66.92,1.112437,No,0.00,0.00
id#65,366.8100,1261.41,819.92,378.9063,1303.01,2576.78,-0.494326,-49.43,1.112437,No,0.00,0.00
id#66,366.8100,1158.35,752.93,378.9063,1196.55,2783.55,-0.570138,-57.01,1.112437,No,0.00,0.00
id#67,366.8100,1102.77,716.80,378.9063,1139.13,4045.97,-0.718452,-71.85,1.112437,No,0.00,0.00
id#68,366.8100,928.99,603.85,378.9063,959.63,6415.32,-0.850416,-85.04,1.112437,No,0.00,0.00
id#69,366.8100,1672.48,1087.11,378.9063,1727.63,4285.21,-0.596839,-59.68,1.112437,No,0.00,0.00
id#70,366.8100,1317.53,856.40,378.9063,1360.98,4665.80,-0.708307,-70.83,1.112437,No,0.00,0.00
id#71,366.8100,1481.94,963.26,378.9063,1530.81,3649.91,-0.580591,-58.06,1.112437,No,0.00,0.00
id#72,366.8100,1537.12,999.13,378.9063,1587.81,3412.32,-0.534684,-53.47,1.112437,No,0.00,0.00
id#73,366.8100,621.88,404.22,378.9063,642.38,4970.21,-0.870753,-87.08,1.112437,No,0.00,0.00
id#74,366.8100,1093.04,710.48,378.9063,1129.09,3585.69,-0.685113,-68.51,1.112437,No,0.00,0.00
id#75,366.8100,1694.75,1101.59,378.9063,1750.64,3254.28,-0.462049,-46.20,1.112437,No,0.00,0.00
id#76,366.8100,1682.83,1093.84,378.9063,1738.32,4192.86,-0.585409,-58.54,1.112437,No,0.00,0.00
id#77,366.8100,543.88,353.52,378.9063,561.81,4598.39,-0.877824,-87.78,1.112437,No,0.00,0.00
id#78,366.8100,1123.93,730.55,378.9063,1160.99,4617.79,-0.748582,-74.86,1.112437,No,0.00,0.00
id#79,366.8100,1249.62,812.26,378.9063,1290.83,5713.33,-0.774066,-77.41,1.112437,No,0.00,0.00
id#80,366.8100,1446.11,939.97,378.9063,1493.80,3007.76,-0.503352,-50.34,1.112437,No,0.00,0.00
id#81,366.8100,1118.80,727.22,378.9063,1155.69,5461.68,-0.788400,-78.84,1.112437,No,0.00,0.00
id#82,366.8100,674.56,438.46,378.9063,696.80,4633.67,-0.849622,-84.96,1.112437,No,0.00,0.00
id#83,366.8100,1091.28,709.33,378.9063,1127.26,2890.09,-0.609956,-61.00,1.112437,No,0.00,0.00
id#84,366.8100,1178.14,765.79,378.9063,1216.99,6157.52,-0.802356,-80.24,1.112437,No,0.00,0.00
id#85,366.8100,1159.61,753.75,378.9063,1197.85,3142.45,-0.618816,-61.88,1.112437,No,0.00,0.00
id#86,366.8100,643.37,418.19,378.9063,664.59,4172.92,-0.840739,-84.07,1.112437,No,0.00,0.00
id#87,366.8100,1001.17,650.76,378.9063,1034.18,5666.21,-0.817482,-81.75,1.112437,No,0.00,0.00
id#88,366.8100,1160.04,754.02,378.9063,1198.29,3570.88,-0.664427,-66.44,1.112437,No,0.00,0.00
id#89,366.8100,1269.85,825.40,378.9063,1311.73,4899.04,-0.732248,-73.22,1.112437,No,0.00,0.00
id#90,366.8100,676.63,439.81,378.9063,698.94,4194.89,-0.833382,-83.34,1.112437,No,0.00,0.00
id#91,366.8100,1040.55,676.36,378.9063,1074.86,6153.63,-0.825329,-82.53,1.112437,No,0.00,0.00
id#92,366.8100,958.67,623.13,378.9063,990.28,6904.53,-0.856576,-85.66,1.112437,No,0.00,0.00
id#93,366.8100,1444.49,938.92,378.9063,1492.13,3344.92,-0.553912,-55.39,1.112437,No,0.00,0.00
id#94,366.8100,839.69,545.80,378.9063,867.38,5847.86,-0.851676,-85.17,1.112437,No,0.00,0.00
id#95,366.8100,1137.25,739.21,378.9063,1174.75,3395.39,-0.654017,-65.40,1.112437,No,0.00,0.00
id#96,366.8100,941.28,611.83,378.9063,972.32,3396.09,-0.713693,-71.37,1.112437,No,0.00,0.00
id#97,366.8100,1803.87,1172.52,378.9063,1863.36,3975.01,-0.531232,-53.12,1.112437,No,0.00,0.00
id#98,366.8100,1788.25,1162.36,378.9063,1847.22,4168.84,-0.556898,-55.69,1.112437,No,0.00,0.00
id#99,366.8100,864.14,561.69,378.9063,892.64,5115.09,-0.825489,-82.55,1.112437,No,0.00,0.00
id#100,366.8100,1451.56,943.51,378.9063,1499.43,2821.91,-0.468648,-46.86,1.112437,No,0.00,0.00
id#101,366.8100,811.97,527.78,378.9063,838.75,3826.15,-0.780785,-78.08,1.112437,No,0.00,0.00
id#102,366.8100,981.36,637.89,378.9063,1013.72,5487.19,-0.815256,-81.53,1.112437,No,0.00,0.00
id#103,366.8100,1559.39,1013.60,378.9063,1610.81,3446.77,-0.532661,-53.27,1.112437,No,0.00,0.00
id#104,366.8100,1088.97,707.83,378.9063,1124.88,4314.17,-0.739259,-73.93,1.112437,No,0.00,0.00
id#105,366.8100,1038.31,674.90,378.9063,1072.55,4352.13,-0.753557,-75.36,1.112437,No,0.00,0.00
id#106,366.8100,1672.26,1086.97,378.9063,1727.41,3653.25,-0.527159,-52.72,1.112437,No,0.00,0.00
id#107,366.8100,855.29,555.94,378.9063,883.50,4513.14,-0.804239,-80.42,1.112437,No,0.00,0.00
id#108,366.8100,988.70,642.65,378.9063,1021.30,3710.54,-0.724757,-72.48,1.112437,No,0.00,0.00
id#109,366.8100,1078.33,700.92,378.9063,1113.89,4763.51,-0.766161,-76.62,1.112437,No,0.00,0.00
id#110,366.8100,885.59,575.63,378.9063,914.79,5235.14,-0.825259,-82.53,1.112437,No,0.00,0.00
id#111,366.8100,1220.05,793.03,378.9063,1260.28,2541.88,-0.504193,-50.42,1.112437,No,0.00,0.00
id#112,366.8100,954.29,620.29,378.9063,985.76,4014.76,-0.754465,-75.45,1.112437,No,0.00,0.00
id#113,366.8100,1237.41,804.32,378.9063,1278.22,3317.66,-0.614723,-61.47,1.112437,No,0.00,0.00
id#114,366.8100,603.24,392.11,378.9063,623.14,4966.22,-0.874525,-87.45,1.112437,No,0.00,0.00
id#115,366.8100,672.81,437.33,378.9063,694.99,5143.58,-0.864881,-86.49,1.112437,No,0.00,0.00
id#116,366.8100,1173.04,762.48,378.9063,1211.73,3468.74,-0.650672,-65.07,1.112437,No,0.00,0.00
id#117,366.8100,1274.00,828.10,378.9063,1316.01,2655.46,-0.504414,-50.44,1.112437,No,0.00,0.00
id#118,366.8100,1530.94,995.11,378.9063,1581.43,3167.89,-0.500794,-50.08,1.112437,No,0.00,0.00
id#119,366.8100,898.01,583.71,378.9063,927.63,3645.13,-0.745517,-74.55,1.112437,No,0.00,0.00
id#120,366.8100,532.23,345.95,378.9063,549.78,4516.53,-0.878273,-87.83,1.112437,No,0.00,0.00
id#121,366.8100,1350.47,877.81,378.9063,1395.01,3802.82,-0.633165,-63.32,1.112437,No,0.00,0.00
id#122,366.8100,1536.78,998.91,378.9063,1587.46,3055.27,-0.480420,-48.04,1.112437,No,0.00,0.00
id#123,366.8100,1523.51,990.28,378.9063,1573.75,4178.43,-0.623363,-62.34,1.112437,No,0.00,0.00
id#124,366.8100,1010.02,656.51,378.9063,1043.33,5913.25,-0.823561,-82.36,1.112437,No,0.00,0.00
id#125,366.8100,1376.73,894.87,378.9063,1422.13,3518.46,-0.595810,-59.58,1.112437,No,0.00,0.00
id#126,366.8100,889.22,578.00,378.9063,918.55,5648.78,-0.837390,-83.74,1.112437,No,0.00,0.00
id#127,366.8100,713.06,463.49,378.9063,736.57,3819.77,-0.807168,-80.72,1.112437,No,0.00,0.00
id#128,366.8100,906.88,589.47,378.9063,936.79,6508.78,-0.856073,-85.61,1.112437,No,0.00,0.00
id#129,366.8100,875.92,569.35,378.9063,904.81,5979.46,-0.848681,-84.87,1.112437,No,0.00,0.00
id#130,366.8100,583.12,379.03,378.9063,602.35,4276.81,-0.859159,-85.92,1.112437,No,0.00,0.00
id#131,366.8100,859.13,558.44,378.9063,887.46,4864.50,-0.817563,-81.76,1.112437,No,0.00,0.00
id#132,366.8100,1604.39,1042.86,378.9063,1657.30,4813.31,-0.655683,-65.57,1.112437,No,0.00,0.00
id#133,366.8100,1269.39,825.10,378.9063,1311.25,2719.89,-0.517904,-51.79,1.112437,No,0.00,0.00
id#134,366.8100,807.77,525.05,378.9063,834.41,5210.05,-0.839845,-83.98,1.112437,No,0.00,0.00
id#135,366.8100,1546.94,1005.51,378.9063,1597.95,4121.03,-0.612244,-61.22,1.112437,No,0.00,0.00
id#136,366.8100,1224.20,795.73,378.9063,1264.57,6272.90,-0.798407,-79.84,1.112437,No,0.00,0.00
id#137,366.8100,1811.37,1177.39,378.9063,1871.10,3975.89,-0.529388,-52.94,1.112437,No,0.00,0.00
id#138,366.8100,920.99,598.64,378.9063,951.36,4215.22,-0.774304,-77.43,1.112437,No,0.00,0.00
id#139,366.8100,1645.39,1069.50,378.9063,1699.65,4299.27,-0.604665,-60.47,1.112437,No,0.00,0.00
id#140,366.8100,1507.08,979.60,378.9063,1556.78,3457.91,-0.549792,-54.98,1.112437,No,0.00,0.00
id#141,366.8100,631.05,410.18,378.9063,651.86,5016.73,-0.870063,-87.01,1.112437,No,0.00,0.00
id#142,366.8100,633.67,411.89,378.9063,654.57,4410.91,-0.851602,-85.16,1.112437,No,0.00,0.00
id#143,366.8100,1936.74,1258.88,378.9063,2000.61,3768.39,-0.469107,-46.91,1.112437,No,0.00,0.00
id#144,366.8100,1062.82,690.84,378.9063,1097.87,3461.62,-0.682845,-68.28,1.112437,No,0.00,0.00
id#145,366.8100,597.77,388.55,378.9063,617.49,4700.16,-0.868624,-86.86,1.112437,No,0.00,0.00
id#146,366.8100,1071.04,696.17,378.9063,1106.36,3777.78,-0.707142,-70.71,1.112437,No,0.00,0.00
id#147,366.8100,891.29,579.34,378.9063,920.68,7192.13,-0.871988,-87.20,1.112437,No,0.00,0.00
id#148,366.8100,1441.93,937.25,378.9063,1489.48,3139.94,-0.525635,-52.56,1.112437,No,0.00,0.00
id#149,366.8100,1554.53,1010.44,378.9063,1605.79,3062.02,-0.475578,-47.56,1.112437,No,0.00,0.00
id#150,366.8100,799.54,519.70,378.9063,825.91,4581.14,-0.819715,-81.97,1.112437,No,0.00,0.00
id#151,366.8100,1226.14,796.99,378.9063,1266.57,2913.60,-0.565290,-56.53,1.112437,No,0.00,0.00
id#152,366.8100,742.78,482.81,378.9063,767.27,4185.70,-0.816692,-81.67,1.112437,No,0.00,0.00
id#153,366.8100,1540.38,1001.25,378.9063,1591.17,3107.75,-0.487999,-48.80,1.112437,No,0.00,0.00
id#154,366.8100,1502.92,976.90,378.9063,1552.48,3611.45,-0.570122,-57.01,1.112437,No,0.00,0.00
id#155,366.8100,1059.47,688.66,378.9063,1094.41,4072.62,-0.731276,-73.13,1.112437,No,0.00,0.00
id#156,366.8100,666.40,433.16,378.9063,688.37,4901.00,-0.859545,-85.95,1.112437,No,0.00,0.00
id#157,366.8100,1248.14,811.29,378.9063,1289.30,4592.16,-0.719239,-71.92,1.112437,No,0.00,0.00
id#158,366.8100,1317.64,856.46,378.9063,1361.09,4826.42,-0.717992,-71.80,1.112437,No,0.00,0.00
id#159,366.8100,1831.94,1190.76,378.9063,1892.35,4124.72,-0.541217,-54.12,1.112437,No,0.00,0.00
id#160,366.8100,1091.96,709.78,378.9063,1127.97,2829.07,-0.601292,-60.13,1.112437,No,0.00,0.00
id#161,366.8100,1000.45,650.29,378.9063,1033.44,4620.65,-0.776343,-77.63,1.112437,No,0.00,0.00
id#162,366.8100,1033.87,672.02,378.9063,1067.97,4412.95,-0.757992,-75.80,1.112437,No,0.00,0.00
id#163,366.8100,864.67,562.04,378.9063,893.19,6710.70,-0.866901,-86.69,1.112437,No,0.00,0.00
id#164,366.8100,944.31,613.80,378.9063,975.45,3990.33,-0.755547,-75.55,1.112437,No,0.00,0.00
id#165,366.8100,747.46,485.85,378.9063,772.11,4827.27,-0.840053,-84.01,1.112437,No,0.00,0.00
